code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,sexe,observations,taxon_dissection,NA,morphologie
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,17,44.4888704,-0.9002911,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,18,44.4888273,-0.9002752,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,19,44.4886601,-0.9002993,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-24,1,20,44.4886175,-0.9003183,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,1,44.4895608,-0.9003762,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,2,44.4895125,-0.9003906,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,3,44.4895126,-0.9003706,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,4,44.4894894,-0.9003739,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,5,44.4894698,-0.9003514,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,6,44.4894554,-0.9003482,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,7,44.4893391,-0.9004129,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,8,44.4892988,-0.900337,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,9,44.4890958,-0.9002069,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,10,44.4891291,-0.9002026,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,11,44.4891295,-0.9002376,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,12,44.4891037,-0.9002344,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,13,44.4890445,-0.9002612,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,14,44.4890133,-0.9002938,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,15,44.4889588,-0.900315,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,16,44.4889188,-0.9003003,3,FV*,appât volé,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,17,44.4888704,-0.9002911,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,18,44.4888273,-0.9002752,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,19,44.4886601,-0.9002993,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-25,3,20,44.4886175,-0.9003183,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,1,44.4895608,-0.9003762,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,2,44.4895125,-0.9003906,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,3,44.4895126,-0.9003706,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,4,44.4894894,-0.9003739,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,5,44.4894698,-0.9003514,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,6,44.4894554,-0.9003482,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,7,44.4893391,-0.9004129,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,8,44.4892988,-0.900337,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,9,44.4890958,-0.9002069,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,10,44.4891291,-0.9002026,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,11,44.4891295,-0.9002376,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,12,44.4891037,-0.9002344,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,13,44.4890445,-0.9002612,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,14,44.4890133,-0.9002938,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,15,44.4889588,-0.900315,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,16,44.4889188,-0.9003003,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,17,44.4888704,-0.9002911,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,18,44.4888273,-0.9002752,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,19,44.4886601,-0.9002993,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 33,2023-10-23,33,2023-10-26,2,20,44.4886175,-0.9003183,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,1,44.4914846,-0.8754948,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,2,44.4914786,-0.8754456,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,3,44.4913804,-0.8754361,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,4,44.4914239,-0.8753476,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,5,44.4913894,-0.8752996,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,6,44.491395,-0.8752628,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,7,44.4913903,-0.8752423,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,8,44.491401,-0.8752004,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,9,44.4913547,-0.8748884,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,10,44.4913476,-0.8748558,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,11,44.4913423,-0.8748141,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,12,44.4913507,-0.8747925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,13,44.4913871,-0.8746409,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,14,44.4912937,-0.8744593,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,15,44.4913244,-0.8745272,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,16,44.4913332,-0.8745207,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,17,44.4912707,-0.8743375,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,18,44.4912843,-0.8743251,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,19,44.4913111,-0.874255,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-24,1,20,44.4913204,-0.8742085,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,1,44.4914846,-0.8754948,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,2,44.4914786,-0.8754456,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,3,44.4913804,-0.8754361,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,4,44.4914239,-0.8753476,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,5,44.4913894,-0.8752996,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,6,44.491395,-0.8752628,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,7,44.4913903,-0.8752423,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,8,44.491401,-0.8752004,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,9,44.4913547,-0.8748884,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,10,44.4913476,-0.8748558,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,11,44.4913423,-0.8748141,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,12,44.4913507,-0.8747925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,13,44.4913871,-0.8746409,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,14,44.4912937,-0.8744593,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,15,44.4913244,-0.8745272,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,16,44.4913332,-0.8745207,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,17,44.4912707,-0.8743375,1,capture,capture,JPRA000082,musaraigne,Soricidae,JPRA000082,2023-10-25,,crotte,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,18,44.4912843,-0.8743251,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,19,44.4913111,-0.874255,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-25,3,20,44.4913204,-0.8742085,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,1,44.4914846,-0.8754948,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,2,44.4914786,-0.8754456,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,3,44.4913804,-0.8754361,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,4,44.4914239,-0.8753476,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,5,44.4913894,-0.8752996,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,6,44.491395,-0.8752628,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,7,44.4913903,-0.8752423,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,8,44.491401,-0.8752004,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,9,44.4913547,-0.8748884,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,10,44.4913476,-0.8748558,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,11,44.4913423,-0.8748141,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,12,44.4913507,-0.8747925,1,capture,capture,NCHA100075,mulot,Apodemus,NCHA100075,2023-10-26,M,1 tique,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,13,44.4913871,-0.8746409,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,14,44.4912937,-0.8744593,1,capture,capture,JPRA000090,musaraigne (crotte),Soricidae,JPRA000090,2023-10-26,,crotte,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,15,44.4913244,-0.8745272,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,16,44.4913332,-0.8745207,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,17,44.4912707,-0.8743375,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,18,44.4912843,-0.8743251,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,19,44.4913111,-0.874255,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 34,2023-10-23,34,2023-10-26,2,20,44.4913204,-0.8742085,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,1,44.48322,-0.8547372,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,2,44.4832845,-0.8549574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,3,44.4832731,-0.8549044,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,4,44.4832764,-0.8549377,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,5,44.4832715,-0.8550694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,6,44.4833421,-0.8550516,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,7,44.483364,-0.8551839,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,8,44.4834079,-0.8553532,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,9,44.483424,-0.8553144,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,10,44.4834422,-0.8553922,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,11,44.4835005,-0.8554582,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,12,44.4835386,-0.8555383,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,13,44.4835957,-0.8558082,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,14,44.4835788,-0.8557638,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,15,44.4836324,-0.8558649,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,16,44.4836343,-0.8558734,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,17,44.4836833,-0.8559598,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,18,44.4837006,-0.8560291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,19,44.4836968,-0.8560293,1,capture,capture,JPRA000080,Insectivore mort,Soricidae,JPRA000080,2023-10-24,,patte alcool,Soricidae,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-24,1,20,44.4837016,-0.8560445,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,1,44.48322,-0.8547372,1,capture,capture,NCHA100067,apodemus,Apodemus,NCHA100067,2023-10-25,F,,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,2,44.4832845,-0.8549574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,3,44.4832731,-0.8549044,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,4,44.4832764,-0.8549377,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,5,44.4832715,-0.8550694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,6,44.4833421,-0.8550516,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,7,44.483364,-0.8551839,1,capture,capture,NCHA100069,apodemus,Apodemus,NCHA100069,2023-10-25,M,1 tique,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,8,44.4834079,-0.8553532,1,capture,capture,NCHA100066,apodemus,Apodemus,NCHA100066,2023-10-25,F,3 tiques,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,9,44.483424,-0.8553144,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,10,44.4834422,-0.8553922,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,11,44.4835005,-0.8554582,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,12,44.4835386,-0.8555383,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,13,44.4835957,-0.8558082,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,14,44.4835788,-0.8557638,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,15,44.4836324,-0.8558649,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,16,44.4836343,-0.8558734,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,17,44.4836833,-0.8559598,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,18,44.4837006,-0.8560291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,19,44.4836968,-0.8560293,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-25,3,20,44.4837016,-0.8560445,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,1,44.48322,-0.8547372,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,2,44.4832845,-0.8549574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,3,44.4832731,-0.8549044,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,4,44.4832764,-0.8549377,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,5,44.4832715,-0.8550694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,6,44.4833421,-0.8550516,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,7,44.483364,-0.8551839,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,8,44.4834079,-0.8553532,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,9,44.483424,-0.8553144,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,10,44.4834422,-0.8553922,1,capture,capture,NCHA100077,mulot,Apodemus,NCHA100077,2023-10-26,M,,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,11,44.4835005,-0.8554582,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,12,44.4835386,-0.8555383,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,13,44.4835957,-0.8558082,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,14,44.4835788,-0.8557638,1,capture,capture,NCHA100076,mulot,Apodemus,NCHA100076,2023-10-26,M,,Apodemus sylvaticus,0,1
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,15,44.4836324,-0.8558649,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,16,44.4836343,-0.8558734,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,17,44.4836833,-0.8559598,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,18,44.4837006,-0.8560291,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,19,44.4836968,-0.8560293,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 35,2023-10-23,35,2023-10-26,2,20,44.4837016,-0.8560445,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,1,44.6442013,-0.6298932,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,2,44.6442268,-0.6298829,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,3,44.6442973,-0.6298635,0,0,0,,,,,,,,,1,0
FRA - BePrep - Octobre 2023,FRA - BePrep - 36,2023-10-16,36,2023-10-17,1,4,44.6443323,-0.6298059,0,0,0,,,,,,,,,1,0
